,AEX,BRKGA,CX,LNN,OX,RK-2PX
AEX,0.0,-1.0,0.0,0.0,0.0,-1.0
BRKGA,1.0,0.0,1.0,1.0,1.0,-0.06666666666666667
CX,0.0,-1.0,0.0,0.0,0.0,-1.0
LNN,0.0,-1.0,0.0,0.0,0.0,-1.0
OX,0.0,-1.0,0.0,0.0,0.0,-1.0
RK-2PX,1.0,0.06666666666666667,1.0,1.0,1.0,0.0
